Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,Mask,LeftTemperature,RightTemperature,fNum,method,sessionDate,rxnTime,vowel,vowel_level,SNR,meanTemp,treatment
43,0,851,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.0778,e,54.5,-15.5,37.0,False
29,0,1001,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.5334,e,54.5,-15.5,37.0,False
52,0,851,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.1141,e,54.5,-15.5,37.0,False
58,0,901,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.2108,e,54.5,-15.5,37.0,False
59,0,701,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3878,e,54.5,-15.5,37.0,False
100,0,751,5.5,200,0,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.0086,e,54.5,-15.5,37.0,False
59,0,701,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3878,e,54.5,-15.5,37.0,False
43,0,851,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.0778,e,54.5,-15.5,37.0,False
83,0,751,5.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.347,u,54.5,-15.5,37.0,False
28,1,551,5.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,4.3529,u,54.5,-15.5,37.0,False
83,0,751,5.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-24 08:31:00,1.347,u,54.5,-15.5,37.0,False
66,0,651,5.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5638,u,54.5,-15.5,37.0,False
4,0,801,5.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3044,u,54.5,-15.5,37.0,False
66,0,651,5.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5638,u,54.5,-15.5,37.0,False
50,0,701,5.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.4386,u,54.5,-15.5,37.0,False
66,0,651,5.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.5638,u,54.5,-15.5,37.0,False
7,0,551,5.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4426,u,54.5,-15.5,37.0,False
99,0,651,2.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.4637,e,57.5,-12.5,37.0,False
67,0,801,2.5,200,0,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3749,e,57.5,-12.5,37.0,False
67,0,801,2.5,200,0,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3749,e,57.5,-12.5,37.0,False
24,0,601,2.5,200,0,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.0138,e,57.5,-12.5,37.0,False
99,0,651,2.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.4637,e,57.5,-12.5,37.0,False
43,0,951,2.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.9997,e,57.5,-12.5,37.0,False
43,0,951,2.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.9997,e,57.5,-12.5,37.0,False
93,1,951,2.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,5.174,e,57.5,-12.5,37.0,False
28,0,501,2.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.1592,e,57.5,-12.5,37.0,False
60,0,801,2.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.1496,u,57.5,-12.5,37.0,False
52,0,751,2.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-26 08:53:00,1.4887,u,57.5,-12.5,37.0,False
5,0,1001,2.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.9065,u,57.5,-12.5,37.0,False
83,1,601,2.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,3.0693,u,57.5,-12.5,37.0,False
13,0,701,2.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2508,u,57.5,-12.5,37.0,False
43,1,801,2.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.5594,u,57.5,-12.5,37.0,False
78,0,1001,2.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.182,u,57.5,-12.5,37.0,False
101,0,601,2.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.3398,u,57.5,-12.5,37.0,False
43,1,801,2.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.5594,u,57.5,-12.5,37.0,False
83,1,951,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.8469,e,60.5,-9.5,37.0,False
23,0,701,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.5041,e,60.5,-9.5,37.0,False
75,0,651,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.6945,e,60.5,-9.5,37.0,False
39,0,1001,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.7632,e,60.5,-9.5,37.0,False
39,0,1001,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.7632,e,60.5,-9.5,37.0,False
82,0,751,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.4576,e,60.5,-9.5,37.0,False
75,0,651,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.6945,e,60.5,-9.5,37.0,False
68,0,1001,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.2171,e,60.5,-9.5,37.0,False
83,1,951,-0.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.8469,e,60.5,-9.5,37.0,False
105,0,551,-0.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3798,u,60.5,-9.5,37.0,False
48,0,651,-0.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.2937,u,60.5,-9.5,37.0,False
48,0,651,-0.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.2937,u,60.5,-9.5,37.0,False
105,0,551,-0.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3798,u,60.5,-9.5,37.0,False
40,0,601,-0.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7121,u,60.5,-9.5,37.0,False
90,0,851,-0.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.2156,u,60.5,-9.5,37.0,False
80,0,951,-0.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.9229,u,60.5,-9.5,37.0,False
48,0,651,-0.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.2937,u,60.5,-9.5,37.0,False
8,0,601,-0.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3678,u,60.5,-9.5,37.0,False
92,0,551,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.7278,e,63.5,-6.5,37.0,False
95,0,851,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1846,e,63.5,-6.5,37.0,False
35,0,901,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2552,e,63.5,-6.5,37.0,False
95,0,851,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1846,e,63.5,-6.5,37.0,False
64,0,601,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.0028,e,63.5,-6.5,37.0,False
4,0,901,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9351,e,63.5,-6.5,37.0,False
4,0,901,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.9351,e,63.5,-6.5,37.0,False
95,0,851,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1846,e,63.5,-6.5,37.0,False
35,0,901,-3.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.2552,e,63.5,-6.5,37.0,False
40,0,601,-3.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.6802,u,63.5,-6.5,37.0,False
68,0,801,-3.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,3.796,u,63.5,-6.5,37.0,False
68,0,801,-3.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,3.796,u,63.5,-6.5,37.0,False
65,0,701,-3.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6629,u,63.5,-6.5,37.0,False
8,0,951,-3.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.0201,u,63.5,-6.5,37.0,False
89,0,701,-3.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.2938,u,63.5,-6.5,37.0,False
68,0,801,-3.5,200,1,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,3.796,u,63.5,-6.5,37.0,False
65,0,701,-3.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,0.6629,u,63.5,-6.5,37.0,False
28,0,701,-3.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.822,u,63.5,-6.5,37.0,False
62,0,751,-9.5,200,0,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1346,e,69.5,-0.5,37.0,False
13,0,551,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,3.9949,e,69.5,-0.5,37.0,False
32,0,601,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.6932,e,69.5,-0.5,37.0,False
84,1,801,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4694,e,69.5,-0.5,37.0,False
84,1,801,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.4694,e,69.5,-0.5,37.0,False
100,0,701,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1366,e,69.5,-0.5,37.0,False
38,0,501,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.6995,e,69.5,-0.5,37.0,False
62,0,751,-9.5,200,0,0,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1346,e,69.5,-0.5,37.0,False
100,0,701,-9.5,200,1,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.1366,e,69.5,-0.5,37.0,False
17,0,801,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.3929,u,69.5,-0.5,37.0,False
98,0,501,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.3333,u,69.5,-0.5,37.0,False
42,0,651,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.1484,u,69.5,-0.5,37.0,False
85,0,951,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,2.0061,u,69.5,-0.5,37.0,False
17,0,801,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.3929,u,69.5,-0.5,37.0,False
98,0,501,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.3333,u,69.5,-0.5,37.0,False
74,0,751,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.0084,u,69.5,-0.5,37.0,False
74,0,751,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,1.0084,u,69.5,-0.5,37.0,False
12,1,601,-9.5,200,0,1,Restricted,37.0,37.0,1509,cool,2015-11-24 08:48:00,8.9599,u,69.5,-0.5,37.0,False
78,0,801,17.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,2.5938,e,42.5,-27.5,13.0,True
40,0,501,17.5,200,1,1,Restricted,16.0,16.0,1509,cool,2016-01-29 16:29:00,2.1162,e,42.5,-27.5,16.0,True
74,0,651,17.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3867,e,42.5,-27.5,9.0,True
74,0,651,17.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3867,e,42.5,-27.5,9.0,True
78,0,801,17.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,2.5938,e,42.5,-27.5,13.0,True
78,0,801,17.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,2.5938,e,42.5,-27.5,13.0,True
74,0,651,17.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3867,e,42.5,-27.5,9.0,True
4,0,901,17.5,200,0,0,Restricted,16.0,16.0,1509,cool,2016-02-23 16:44:00,1.152,e,42.5,-27.5,16.0,True
78,0,801,17.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,2.5938,e,42.5,-27.5,13.0,True
21,0,501,17.5,200,1,0,Restricted,18.0,18.0,1509,cool,2016-01-29 16:29:00,2.566,u,42.5,-27.5,18.0,True
16,0,901,17.5,200,1,0,Restricted,9.6034,9.6034,1509,cool,2016-02-23 16:44:00,1.3615,u,42.5,-27.5,9.6034,True
33,1,1001,17.5,200,0,1,Restricted,17.0,17.0,1509,cool,2016-01-29 16:29:00,5.0357,u,42.5,-27.5,17.0,True
84,0,951,17.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.8727,u,42.5,-27.5,9.0,True
21,0,501,17.5,200,1,0,Restricted,18.0,18.0,1509,cool,2016-01-29 16:29:00,2.566,u,42.5,-27.5,18.0,True
16,0,901,17.5,200,1,0,Restricted,9.6034,9.6034,1509,cool,2016-02-23 16:44:00,1.3615,u,42.5,-27.5,9.6034,True
76,0,901,17.5,200,1,0,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.7351,u,42.5,-27.5,13.0,True
84,0,951,17.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.8727,u,42.5,-27.5,9.0,True
64,0,651,17.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.8123,u,42.5,-27.5,9.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
59,0,801,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4082,e,45.5,-24.5,14.0,True
70,0,551,14.5,200,0,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.4075,e,45.5,-24.5,14.0,True
54,0,501,14.5,200,1,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.6626,u,45.5,-24.5,14.0,True
30,0,951,14.5,200,1,0,Restricted,17.0,17.0,1509,cool,2016-01-29 16:29:00,1.4117,u,45.5,-24.5,17.0,True
79,0,851,14.5,200,0,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.8858,u,45.5,-24.5,13.0,True
30,0,951,14.5,200,1,0,Restricted,17.0,17.0,1509,cool,2016-01-29 16:29:00,1.4117,u,45.5,-24.5,17.0,True
79,0,851,14.5,200,0,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.8858,u,45.5,-24.5,13.0,True
54,0,501,14.5,200,1,0,Restricted,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.6626,u,45.5,-24.5,14.0,True
79,0,851,14.5,200,0,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.8858,u,45.5,-24.5,13.0,True
79,0,851,14.5,200,0,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.8858,u,45.5,-24.5,13.0,True
79,0,851,14.5,200,0,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.8858,u,45.5,-24.5,13.0,True
23,0,751,11.5,200,1,1,Restricted,20.0,20.0,1509,cool,2016-01-27 16:43:00,1.874,e,48.5,-21.5,20.0,True
67,0,901,11.5,200,1,1,Restricted,10.0,10.0,1509,cool,2016-01-27 16:43:00,1.5518,e,48.5,-21.5,10.0,True
46,0,951,11.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-27 16:43:00,1.3532,e,48.5,-21.5,13.0,True
23,0,751,11.5,200,1,1,Restricted,20.0,20.0,1509,cool,2016-01-27 16:43:00,1.874,e,48.5,-21.5,20.0,True
46,0,951,11.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-27 16:43:00,1.3532,e,48.5,-21.5,13.0,True
23,0,751,11.5,200,1,1,Restricted,20.0,20.0,1509,cool,2016-01-27 16:43:00,1.874,e,48.5,-21.5,20.0,True
23,0,751,11.5,200,1,1,Restricted,20.0,20.0,1509,cool,2016-01-27 16:43:00,1.874,e,48.5,-21.5,20.0,True
67,0,901,11.5,200,1,1,Restricted,10.0,10.0,1509,cool,2016-01-27 16:43:00,1.5518,e,48.5,-21.5,10.0,True
23,0,751,11.5,200,1,1,Restricted,20.0,20.0,1509,cool,2016-01-27 16:43:00,1.874,e,48.5,-21.5,20.0,True
80,0,601,11.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-01-27 16:43:00,3.2435,u,48.5,-21.5,9.0,True
60,0,751,11.5,200,1,0,Restricted,11.0,11.0,1509,cool,2016-01-27 16:43:00,1.2891,u,48.5,-21.5,11.0,True
80,0,601,11.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-01-27 16:43:00,3.2435,u,48.5,-21.5,9.0,True
80,0,601,11.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-01-27 16:43:00,3.2435,u,48.5,-21.5,9.0,True
60,0,751,11.5,200,1,0,Restricted,11.0,11.0,1509,cool,2016-01-27 16:43:00,1.2891,u,48.5,-21.5,11.0,True
80,0,601,11.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-01-27 16:43:00,3.2435,u,48.5,-21.5,9.0,True
80,0,601,11.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-01-27 16:43:00,3.2435,u,48.5,-21.5,9.0,True
60,0,751,11.5,200,1,0,Restricted,11.0,11.0,1509,cool,2016-01-27 16:43:00,1.2891,u,48.5,-21.5,11.0,True
60,0,751,11.5,200,1,0,Restricted,11.0,11.0,1509,cool,2016-01-27 16:43:00,1.2891,u,48.5,-21.5,11.0,True
29,0,851,8.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.4648,e,51.5,-18.5,8.0,True
24,0,601,8.5,200,0,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3648,e,51.5,-18.5,9.0,True
63,0,951,8.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3155,e,51.5,-18.5,9.0,True
24,0,601,8.5,200,0,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3648,e,51.5,-18.5,9.0,True
81,0,501,8.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.0185,e,51.5,-18.5,9.0,True
29,0,851,8.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.4648,e,51.5,-18.5,8.0,True
81,0,501,8.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.0185,e,51.5,-18.5,9.0,True
63,0,951,8.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3155,e,51.5,-18.5,9.0,True
51,0,701,8.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.2504,e,51.5,-18.5,8.0,True
94,0,701,8.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.7462,u,51.5,-18.5,9.0,True
94,0,701,8.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.7462,u,51.5,-18.5,9.0,True
23,0,951,8.5,200,0,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.3894,u,51.5,-18.5,8.0,True
94,0,701,8.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.7462,u,51.5,-18.5,9.0,True
23,0,951,8.5,200,0,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.3894,u,51.5,-18.5,8.0,True
23,0,951,8.5,200,0,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.3894,u,51.5,-18.5,8.0,True
42,0,751,8.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.3233,u,51.5,-18.5,8.0,True
42,0,751,8.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.3233,u,51.5,-18.5,8.0,True
70,0,501,8.5,200,0,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,2.3627,u,51.5,-18.5,9.0,True
85,0,551,5.5,200,0,0,Restricted,10.0,10.0,1509,cool,2016-01-27 16:43:00,1.3508,e,54.5,-15.5,10.0,True
85,0,551,5.5,200,0,0,Restricted,10.0,10.0,1509,cool,2016-01-27 16:43:00,1.3508,e,54.5,-15.5,10.0,True
44,1,801,5.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-27 16:43:00,4.0193,e,54.5,-15.5,13.0,True
80,1,951,5.5,200,1,1,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,4.9599,e,54.5,-15.5,9.0,True
68,0,801,5.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.8737,e,54.5,-15.5,8.0,True
90,1,751,5.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.0734,e,54.5,-15.5,8.0,True
44,1,801,5.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-27 16:43:00,4.0193,e,54.5,-15.5,13.0,True
52,1,551,5.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.2404,e,54.5,-15.5,8.0,True
24,0,801,5.5,200,1,1,Restricted,19.4929199999809,19.4929199999809,1509,cool,2016-01-27 16:43:00,1.5634,e,54.5,-15.5,19.4929199999809,True
71,0,901,5.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.6471,u,54.5,-15.5,9.0,True
35,0,551,5.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.6039,u,54.5,-15.5,8.0,True
71,0,901,5.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.6471,u,54.5,-15.5,9.0,True
58,0,501,5.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.8535,u,54.5,-15.5,8.0,True
111,1,901,5.5,200,1,0,Restricted,9.0,9.0,1509,cool,2016-02-23 16:44:00,4.6727,u,54.5,-15.5,9.0,True
58,0,501,5.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.8535,u,54.5,-15.5,8.0,True
58,0,501,5.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.8535,u,54.5,-15.5,8.0,True
58,0,501,5.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.8535,u,54.5,-15.5,8.0,True
1,1,951,5.5,200,1,0,Restricted,12.0,12.0,1509,cool,2016-02-25 16:18:00,6.0678,u,54.5,-15.5,12.0,True
64,0,801,2.5,200,0,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.5093,e,57.5,-12.5,8.0,True
64,0,801,2.5,200,0,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.5093,e,57.5,-12.5,8.0,True
32,0,901,2.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.2515,e,57.5,-12.5,8.0,True
83,0,651,2.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.5725,e,57.5,-12.5,13.0,True
32,0,901,2.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.2515,e,57.5,-12.5,8.0,True
66,0,801,2.5,200,1,1,Restricted,8.0,7.14248000001907,1509,cool,2015-11-24 16:53:00,4.4505,e,57.5,-12.5,7.571240000009535,True
83,0,651,2.5,200,1,1,Restricted,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.5725,e,57.5,-12.5,13.0,True
32,0,901,2.5,200,1,1,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.2515,e,57.5,-12.5,8.0,True
66,0,801,2.5,200,1,1,Restricted,8.0,7.14248000001907,1509,cool,2015-11-24 16:53:00,4.4505,e,57.5,-12.5,7.571240000009535,True
23,0,751,2.5,200,1,0,Restricted,18.0,18.0,1509,cool,2016-01-29 16:29:00,1.6106,u,57.5,-12.5,18.0,True
38,1,851,2.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,6.4232,u,57.5,-12.5,8.0,True
38,1,851,2.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,6.4232,u,57.5,-12.5,8.0,True
51,0,501,2.5,200,1,0,Restricted,12.0,12.0,1509,cool,2016-01-27 16:43:00,1.5884,u,57.5,-12.5,12.0,True
77,0,601,2.5,200,1,0,Restricted,8.0,7.0,1509,cool,2015-11-24 16:53:00,1.2007,u,57.5,-12.5,7.5,True
74,0,801,2.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.5038,u,57.5,-12.5,8.0,True
26,0,1001,2.5,200,1,0,Restricted,18.1258800000191,18.1258800000191,1509,cool,2016-01-27 16:43:00,1.2835,u,57.5,-12.5,18.1258800000191,True
74,0,801,2.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.5038,u,57.5,-12.5,8.0,True
10,0,751,2.5,200,1,0,Restricted,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.5762,u,57.5,-12.5,8.0,True
