Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Clean,True,-12.5,18,14,77.77777777777779,415
Clean,True,-9.5,18,15,83.33333333333334,415
Clean,True,-6.5,18,16,88.88888888888889,415
Clean,True,-0.5,18,18,100.0,415
Restricted,False,-27.5,18,9,50.0,415
Restricted,False,-24.5,18,14,77.77777777777779,415
Restricted,False,-21.5,18,12,66.66666666666666,415
Restricted,False,-18.5,18,13,72.22222222222221,415
Restricted,False,-15.5,18,14,77.77777777777779,415
Restricted,False,-12.5,18,13,72.22222222222221,415
Restricted,False,-9.5,18,13,72.22222222222221,415
Restricted,False,-6.5,18,10,55.55555555555556,415
Restricted,False,-0.5,18,18,100.0,415
Restricted,True,-27.5,18,14,77.77777777777779,415
Restricted,True,-24.5,18,2,11.11111111111111,415
Restricted,True,-21.5,18,9,50.0,415
Restricted,True,-18.5,18,13,72.22222222222221,415
Restricted,True,-15.5,18,9,50.0,415
Restricted,True,-12.5,18,13,72.22222222222221,415
Restricted,True,-9.5,18,12,66.66666666666666,415
Restricted,True,-6.5,18,17,94.44444444444444,415
Restricted,True,-0.5,18,6,33.33333333333333,415
Clean,False,-27.5,18,15,83.33333333333334,416
Clean,False,-24.5,18,16,88.88888888888889,416
Clean,False,-21.5,18,16,88.88888888888889,416
Clean,False,-18.5,18,16,88.88888888888889,416
Clean,False,-15.5,18,17,94.44444444444444,416
Clean,False,-12.5,18,17,94.44444444444444,416
Clean,False,-9.5,18,16,88.88888888888889,416
Clean,False,-6.5,18,14,77.77777777777779,416
Clean,False,-0.5,18,13,72.22222222222221,416
Clean,True,-27.5,18,17,94.44444444444444,416
Clean,True,-24.5,18,16,88.88888888888889,416
Clean,True,-21.5,18,17,94.44444444444444,416
Clean,True,-18.5,18,16,88.88888888888889,416
Clean,True,-15.5,18,14,77.77777777777779,416
Clean,True,-12.5,18,12,66.66666666666666,416
Clean,True,-9.5,18,17,94.44444444444444,416
Clean,True,-6.5,18,13,72.22222222222221,416
Clean,True,-0.5,18,18,100.0,416
Restricted,False,-27.5,18,8,44.44444444444444,416
Restricted,False,-24.5,18,16,88.88888888888889,416
Restricted,False,-21.5,18,11,61.111111111111114,416
Restricted,False,-18.5,18,14,77.77777777777779,416
Restricted,False,-15.5,18,13,72.22222222222221,416
Restricted,False,-12.5,18,16,88.88888888888889,416
Restricted,False,-9.5,18,17,94.44444444444444,416
Restricted,False,-6.5,18,15,83.33333333333334,416
Restricted,False,-0.5,18,15,83.33333333333334,416
Restricted,True,-27.5,18,8,44.44444444444444,416
Restricted,True,-24.5,18,0,0.0,416
Restricted,True,-21.5,18,9,50.0,416
Restricted,True,-18.5,18,11,61.111111111111114,416
Restricted,True,-15.5,18,7,38.88888888888889,416
Restricted,True,-12.5,18,11,61.111111111111114,416
Restricted,True,-9.5,18,16,88.88888888888889,416
Restricted,True,-6.5,18,14,77.77777777777779,416
Restricted,True,-0.5,18,8,44.44444444444444,416
Clean,False,-27.5,18,17,94.44444444444444,417
Clean,False,-24.5,18,15,83.33333333333334,417
Clean,False,-21.5,18,18,100.0,417
Clean,False,-18.5,18,18,100.0,417
Clean,False,-15.5,18,15,83.33333333333334,417
Clean,False,-12.5,18,12,66.66666666666666,417
Clean,False,-9.5,18,16,88.88888888888889,417
Clean,False,-6.5,18,16,88.88888888888889,417
Clean,False,-0.5,18,11,61.111111111111114,417
Clean,True,-27.5,18,15,83.33333333333334,417
Clean,True,-24.5,18,17,94.44444444444444,417
Clean,True,-21.5,18,17,94.44444444444444,417
Clean,True,-18.5,18,16,88.88888888888889,417
Clean,True,-15.5,18,15,83.33333333333334,417
Clean,True,-12.5,18,16,88.88888888888889,417
Clean,True,-9.5,18,12,66.66666666666666,417
Clean,True,-6.5,18,14,77.77777777777779,417
Clean,True,-0.5,18,18,100.0,417
Restricted,False,-27.5,18,10,55.55555555555556,417
Restricted,False,-24.5,18,14,77.77777777777779,417
Restricted,False,-21.5,18,12,66.66666666666666,417
Restricted,False,-18.5,18,13,72.22222222222221,417
Restricted,False,-15.5,18,13,72.22222222222221,417
Restricted,False,-12.5,18,11,61.111111111111114,417
Restricted,False,-9.5,18,13,72.22222222222221,417
Restricted,False,-6.5,18,11,61.111111111111114,417
Restricted,False,-0.5,18,17,94.44444444444444,417
Restricted,True,-27.5,18,6,33.33333333333333,417
Restricted,True,-24.5,18,3,16.666666666666664,417
Restricted,True,-21.5,18,9,50.0,417
Restricted,True,-18.5,18,13,72.22222222222221,417
Restricted,True,-15.5,18,8,44.44444444444444,417
Restricted,True,-12.5,18,11,61.111111111111114,417
Restricted,True,-9.5,18,14,77.77777777777779,417
Restricted,True,-6.5,18,15,83.33333333333334,417
Restricted,True,-0.5,18,7,38.88888888888889,417
Clean,False,-27.5,18,15,83.33333333333334,418
Clean,False,-24.5,18,13,72.22222222222221,418
Clean,False,-21.5,18,17,94.44444444444444,418
Clean,False,-18.5,18,16,88.88888888888889,418
Clean,False,-15.5,18,16,88.88888888888889,418
Clean,False,-12.5,18,14,77.77777777777779,418
Clean,False,-9.5,18,17,94.44444444444444,418
Clean,False,-6.5,18,15,83.33333333333334,418
Clean,False,-0.5,18,11,61.111111111111114,418
Clean,True,-27.5,18,15,83.33333333333334,418
Clean,True,-24.5,18,14,77.77777777777779,418
Clean,True,-21.5,18,17,94.44444444444444,418
Clean,True,-18.5,18,17,94.44444444444444,418
Clean,True,-15.5,18,16,88.88888888888889,418
Clean,True,-12.5,18,18,100.0,418
Clean,True,-9.5,18,11,61.111111111111114,418
Clean,True,-6.5,18,14,77.77777777777779,418
Clean,True,-0.5,18,18,100.0,418
Restricted,False,-27.5,18,10,55.55555555555556,418
Restricted,False,-24.5,18,14,77.77777777777779,418
Restricted,False,-21.5,18,9,50.0,418
Restricted,False,-18.5,18,15,83.33333333333334,418
Restricted,False,-15.5,18,14,77.77777777777779,418
Restricted,False,-12.5,18,11,61.111111111111114,418
Restricted,False,-9.5,18,15,83.33333333333334,418
Restricted,False,-6.5,18,11,61.111111111111114,418
Restricted,False,-0.5,18,18,100.0,418
Restricted,True,-27.5,18,8,44.44444444444444,418
Restricted,True,-24.5,18,1,5.555555555555555,418
Restricted,True,-21.5,18,9,50.0,418
Restricted,True,-18.5,18,14,77.77777777777779,418
Restricted,True,-15.5,18,6,33.33333333333333,418
Restricted,True,-12.5,18,9,50.0,418
Restricted,True,-9.5,18,11,61.111111111111114,418
Restricted,True,-6.5,18,15,83.33333333333334,418
Restricted,True,-0.5,18,8,44.44444444444444,418
Clean,False,-27.5,18,17,94.44444444444444,419
Clean,False,-24.5,18,12,66.66666666666666,419
Clean,False,-21.5,18,16,88.88888888888889,419
Clean,False,-18.5,18,18,100.0,419
Clean,False,-15.5,18,16,88.88888888888889,419
Clean,False,-12.5,18,14,77.77777777777779,419
Clean,False,-9.5,18,16,88.88888888888889,419
Clean,False,-6.5,18,15,83.33333333333334,419
Clean,False,-0.5,18,13,72.22222222222221,419
Clean,True,-27.5,18,15,83.33333333333334,419
Clean,True,-24.5,18,16,88.88888888888889,419
Clean,True,-21.5,18,18,100.0,419
Clean,True,-18.5,18,14,77.77777777777779,419
Clean,True,-15.5,18,18,100.0,419
Clean,True,-12.5,18,15,83.33333333333334,419
Clean,True,-9.5,18,14,77.77777777777779,419
Clean,True,-6.5,18,14,77.77777777777779,419
Clean,True,-0.5,18,18,100.0,419
Restricted,False,-27.5,18,7,38.88888888888889,419
Restricted,False,-24.5,18,13,72.22222222222221,419
Restricted,False,-21.5,18,10,55.55555555555556,419
Restricted,False,-18.5,18,14,77.77777777777779,419
Restricted,False,-15.5,18,14,77.77777777777779,419
Restricted,False,-12.5,18,10,55.55555555555556,419
Restricted,False,-9.5,18,14,77.77777777777779,419
Restricted,False,-6.5,18,14,77.77777777777779,419
Restricted,False,-0.5,18,16,88.88888888888889,419
Restricted,True,-27.5,18,9,50.0,419
Restricted,True,-24.5,18,0,0.0,419
Restricted,True,-21.5,18,9,50.0,419
Restricted,True,-18.5,18,14,77.77777777777779,419
Restricted,True,-15.5,18,10,55.55555555555556,419
Restricted,True,-12.5,18,11,61.111111111111114,419
Restricted,True,-9.5,18,14,77.77777777777779,419
Restricted,True,-6.5,18,16,88.88888888888889,419
Restricted,True,-0.5,18,6,33.33333333333333,419
Clean,False,-27.5,18,16,88.88888888888889,420
Clean,False,-24.5,18,15,83.33333333333334,420
Clean,False,-21.5,18,17,94.44444444444444,420
Clean,False,-18.5,18,18,100.0,420
Clean,False,-15.5,18,16,88.88888888888889,420
Clean,False,-12.5,18,12,66.66666666666666,420
Clean,False,-9.5,18,17,94.44444444444444,420
Clean,False,-6.5,18,16,88.88888888888889,420
Clean,False,-0.5,18,14,77.77777777777779,420
Clean,True,-27.5,18,15,83.33333333333334,420
Clean,True,-24.5,18,14,77.77777777777779,420
Clean,True,-21.5,18,16,88.88888888888889,420
Clean,True,-18.5,18,15,83.33333333333334,420
Clean,True,-15.5,18,15,83.33333333333334,420
Clean,True,-12.5,18,15,83.33333333333334,420
Clean,True,-9.5,18,13,72.22222222222221,420
Clean,True,-6.5,18,12,66.66666666666666,420
Clean,True,-0.5,18,18,100.0,420
Restricted,False,-27.5,18,8,44.44444444444444,420
Restricted,False,-24.5,18,15,83.33333333333334,420
Restricted,False,-21.5,18,11,61.111111111111114,420
Restricted,False,-18.5,18,12,66.66666666666666,420
Restricted,False,-15.5,18,15,83.33333333333334,420
Restricted,False,-12.5,18,14,77.77777777777779,420
Restricted,False,-9.5,18,12,66.66666666666666,420
Restricted,False,-6.5,18,13,72.22222222222221,420
Restricted,False,-0.5,18,17,94.44444444444444,420
Restricted,True,-27.5,18,8,44.44444444444444,420
Restricted,True,-24.5,18,2,11.11111111111111,420
Restricted,True,-21.5,18,9,50.0,420
Restricted,True,-18.5,18,14,77.77777777777779,420
Restricted,True,-15.5,18,12,66.66666666666666,420
Restricted,True,-12.5,18,10,55.55555555555556,420
Restricted,True,-9.5,18,13,72.22222222222221,420
Restricted,True,-6.5,18,14,77.77777777777779,420
Restricted,True,-0.5,18,6,33.33333333333333,420
Clean,False,-27.5,18,16,88.88888888888889,421
Clean,False,-24.5,18,15,83.33333333333334,421
Clean,False,-21.5,18,16,88.88888888888889,421
Clean,False,-18.5,18,16,88.88888888888889,421
Clean,False,-15.5,18,14,77.77777777777779,421
Clean,False,-12.5,18,15,83.33333333333334,421
Clean,False,-9.5,18,16,88.88888888888889,421
Clean,False,-6.5,18,16,88.88888888888889,421
Clean,False,-0.5,18,11,61.111111111111114,421
Clean,True,-27.5,18,15,83.33333333333334,421
Clean,True,-24.5,18,17,94.44444444444444,421
Clean,True,-21.5,18,16,88.88888888888889,421
Clean,True,-18.5,18,16,88.88888888888889,421
Clean,True,-15.5,18,11,61.111111111111114,421
Clean,True,-12.5,18,14,77.77777777777779,421
Clean,True,-9.5,18,12,66.66666666666666,421
Clean,True,-6.5,18,13,72.22222222222221,421
Clean,True,-0.5,18,18,100.0,421
Restricted,False,-27.5,18,10,55.55555555555556,421
Restricted,False,-24.5,18,14,77.77777777777779,421
Restricted,False,-21.5,18,12,66.66666666666666,421
Restricted,False,-18.5,18,16,88.88888888888889,421
Restricted,False,-15.5,18,13,72.22222222222221,421
Restricted,False,-12.5,18,12,66.66666666666666,421
Restricted,False,-9.5,18,15,83.33333333333334,421
Restricted,False,-6.5,18,14,77.77777777777779,421
Restricted,False,-0.5,18,18,100.0,421
Restricted,True,-27.5,18,11,61.111111111111114,421
Restricted,True,-24.5,18,2,11.11111111111111,421
Restricted,True,-21.5,18,9,50.0,421
Restricted,True,-18.5,18,11,61.111111111111114,421
Restricted,True,-15.5,18,12,66.66666666666666,421
Restricted,True,-12.5,18,10,55.55555555555556,421
Restricted,True,-9.5,18,12,66.66666666666666,421
Restricted,True,-6.5,18,15,83.33333333333334,421
Restricted,True,-0.5,18,6,33.33333333333333,421
Clean,False,-27.5,18,18,100.0,422
Clean,False,-24.5,18,16,88.88888888888889,422
Clean,False,-21.5,18,17,94.44444444444444,422
Clean,False,-18.5,18,16,88.88888888888889,422
Clean,False,-15.5,18,15,83.33333333333334,422
Clean,False,-12.5,18,16,88.88888888888889,422
Clean,False,-9.5,18,15,83.33333333333334,422
Clean,False,-6.5,18,16,88.88888888888889,422
Clean,False,-0.5,18,10,55.55555555555556,422
Clean,True,-27.5,18,13,72.22222222222221,422
Clean,True,-24.5,18,12,66.66666666666666,422
Clean,True,-21.5,18,14,77.77777777777779,422
Clean,True,-18.5,18,16,88.88888888888889,422
Clean,True,-15.5,18,14,77.77777777777779,422
Clean,True,-12.5,18,16,88.88888888888889,422
Clean,True,-9.5,18,16,88.88888888888889,422
Clean,True,-6.5,18,12,66.66666666666666,422
Clean,True,-0.5,18,18,100.0,422
Restricted,False,-27.5,18,8,44.44444444444444,422
Restricted,False,-24.5,18,17,94.44444444444444,422
Restricted,False,-21.5,18,11,61.111111111111114,422
Restricted,False,-18.5,18,16,88.88888888888889,422
Restricted,False,-15.5,18,12,66.66666666666666,422
Restricted,False,-12.5,18,13,72.22222222222221,422
Restricted,False,-9.5,18,11,61.111111111111114,422
Restricted,False,-6.5,18,11,61.111111111111114,422
Restricted,False,-0.5,18,17,94.44444444444444,422
Restricted,True,-27.5,18,7,38.88888888888889,422
Restricted,True,-24.5,18,2,11.11111111111111,422
Restricted,True,-21.5,18,9,50.0,422
Restricted,True,-18.5,18,9,50.0,422
Restricted,True,-15.5,18,8,44.44444444444444,422
Restricted,True,-12.5,18,12,66.66666666666666,422
Restricted,True,-9.5,18,14,77.77777777777779,422
Restricted,True,-6.5,18,15,83.33333333333334,422
Restricted,True,-0.5,18,7,38.88888888888889,422
Clean,False,-27.5,18,17,94.44444444444444,423
Clean,False,-24.5,18,14,77.77777777777779,423
Clean,False,-21.5,18,18,100.0,423
Clean,False,-18.5,18,17,94.44444444444444,423
Clean,False,-15.5,18,15,83.33333333333334,423
Clean,False,-12.5,18,15,83.33333333333334,423
Clean,False,-9.5,18,16,88.88888888888889,423
Clean,False,-6.5,18,16,88.88888888888889,423
Clean,False,-0.5,18,13,72.22222222222221,423
Clean,True,-27.5,18,13,72.22222222222221,423
Clean,True,-24.5,18,13,72.22222222222221,423
Clean,True,-21.5,18,16,88.88888888888889,423
Clean,True,-18.5,18,17,94.44444444444444,423
Clean,True,-15.5,18,16,88.88888888888889,423
Clean,True,-12.5,18,15,83.33333333333334,423
Clean,True,-9.5,18,12,66.66666666666666,423
Clean,True,-6.5,18,15,83.33333333333334,423
Clean,True,-0.5,18,18,100.0,423
Restricted,False,-27.5,18,8,44.44444444444444,423
Restricted,False,-24.5,18,15,83.33333333333334,423
Restricted,False,-21.5,18,11,61.111111111111114,423
Restricted,False,-18.5,18,15,83.33333333333334,423
Restricted,False,-15.5,18,12,66.66666666666666,423
Restricted,False,-12.5,18,14,77.77777777777779,423
Restricted,False,-9.5,18,14,77.77777777777779,423
Restricted,False,-6.5,18,13,72.22222222222221,423
Restricted,False,-0.5,18,18,100.0,423
Restricted,True,-27.5,18,7,38.88888888888889,423
Restricted,True,-24.5,18,3,16.666666666666664,423
Restricted,True,-21.5,18,9,50.0,423
Restricted,True,-18.5,18,12,66.66666666666666,423
Restricted,True,-15.5,18,10,55.55555555555556,423
Restricted,True,-12.5,18,9,50.0,423
Restricted,True,-9.5,18,11,61.111111111111114,423
Restricted,True,-6.5,18,15,83.33333333333334,423
Restricted,True,-0.5,18,6,33.33333333333333,423
Clean,False,-27.5,18,15,83.33333333333334,424
Clean,False,-24.5,18,15,83.33333333333334,424
Clean,False,-21.5,18,18,100.0,424
Clean,False,-18.5,18,14,77.77777777777779,424
Clean,False,-15.5,18,18,100.0,424
Clean,False,-12.5,18,14,77.77777777777779,424
Clean,False,-9.5,18,16,88.88888888888889,424
Clean,False,-6.5,18,18,100.0,424
Clean,False,-0.5,18,13,72.22222222222221,424
Clean,True,-27.5,18,14,77.77777777777779,424
Clean,True,-24.5,18,17,94.44444444444444,424
Clean,True,-21.5,18,17,94.44444444444444,424
Clean,True,-18.5,18,16,88.88888888888889,424
Clean,True,-15.5,18,16,88.88888888888889,424
Clean,True,-12.5,18,14,77.77777777777779,424
Clean,True,-9.5,18,11,61.111111111111114,424
Clean,True,-6.5,18,14,77.77777777777779,424
Clean,True,-0.5,18,18,100.0,424
Restricted,False,-27.5,18,8,44.44444444444444,424
Restricted,False,-24.5,18,16,88.88888888888889,424
Restricted,False,-21.5,18,10,55.55555555555556,424
Restricted,False,-18.5,18,12,66.66666666666666,424
Restricted,False,-15.5,18,15,83.33333333333334,424
Restricted,False,-12.5,18,12,66.66666666666666,424
Restricted,False,-9.5,18,12,66.66666666666666,424
Restricted,False,-6.5,18,15,83.33333333333334,424
Restricted,False,-0.5,18,18,100.0,424
Restricted,True,-27.5,18,6,33.33333333333333,424
Restricted,True,-24.5,18,5,27.77777777777778,424
Restricted,True,-21.5,18,9,50.0,424
Restricted,True,-18.5,18,8,44.44444444444444,424
Restricted,True,-15.5,18,9,50.0,424
Restricted,True,-12.5,18,9,50.0,424
Restricted,True,-9.5,18,12,66.66666666666666,424
Restricted,True,-6.5,18,15,83.33333333333334,424
Restricted,True,-0.5,18,6,33.33333333333333,424
Clean,False,-27.5,18,16,88.88888888888889,425
Clean,False,-24.5,18,17,94.44444444444444,425
Clean,False,-21.5,18,18,100.0,425
Clean,False,-18.5,18,16,88.88888888888889,425
Clean,False,-15.5,18,17,94.44444444444444,425
Clean,False,-12.5,18,13,72.22222222222221,425
Clean,False,-9.5,18,14,77.77777777777779,425
Clean,False,-6.5,18,15,83.33333333333334,425
Clean,False,-0.5,18,11,61.111111111111114,425
Clean,True,-27.5,18,15,83.33333333333334,425
Clean,True,-24.5,18,13,72.22222222222221,425
Clean,True,-21.5,18,16,88.88888888888889,425
Clean,True,-18.5,18,17,94.44444444444444,425
Clean,True,-15.5,18,14,77.77777777777779,425
Clean,True,-12.5,18,17,94.44444444444444,425
Clean,True,-9.5,18,13,72.22222222222221,425
Clean,True,-6.5,18,15,83.33333333333334,425
Clean,True,-0.5,18,18,100.0,425
Restricted,False,-27.5,18,10,55.55555555555556,425
Restricted,False,-24.5,18,15,83.33333333333334,425
Restricted,False,-21.5,18,13,72.22222222222221,425
Restricted,False,-18.5,18,15,83.33333333333334,425
Restricted,False,-15.5,18,13,72.22222222222221,425
Restricted,False,-12.5,18,12,66.66666666666666,425
Restricted,False,-9.5,18,15,83.33333333333334,425
Restricted,False,-6.5,18,16,88.88888888888889,425
Restricted,False,-0.5,18,16,88.88888888888889,425
Restricted,True,-27.5,18,8,44.44444444444444,425
Restricted,True,-24.5,18,2,11.11111111111111,425
Restricted,True,-21.5,18,9,50.0,425
Restricted,True,-18.5,18,11,61.111111111111114,425
Restricted,True,-15.5,18,11,61.111111111111114,425
Restricted,True,-12.5,18,11,61.111111111111114,425
Restricted,True,-9.5,18,12,66.66666666666666,425
Restricted,True,-6.5,18,14,77.77777777777779,425
Restricted,True,-0.5,18,4,22.22222222222222,425
Clean,False,-27.5,18,18,100.0,426
Clean,False,-24.5,18,17,94.44444444444444,426
Clean,False,-21.5,18,17,94.44444444444444,426
Clean,False,-18.5,18,18,100.0,426
Clean,False,-15.5,18,14,77.77777777777779,426
Clean,False,-12.5,18,12,66.66666666666666,426
Clean,False,-9.5,18,14,77.77777777777779,426
Clean,False,-6.5,18,16,88.88888888888889,426
Clean,False,-0.5,18,15,83.33333333333334,426
Clean,True,-27.5,18,16,88.88888888888889,426
Clean,True,-24.5,18,13,72.22222222222221,426
Clean,True,-21.5,18,15,83.33333333333334,426
Clean,True,-18.5,18,14,77.77777777777779,426
Clean,True,-15.5,18,14,77.77777777777779,426
Clean,True,-12.5,18,15,83.33333333333334,426
Clean,True,-9.5,18,15,83.33333333333334,426
Clean,True,-6.5,18,12,66.66666666666666,426
Clean,True,-0.5,18,18,100.0,426
Restricted,False,-27.5,18,6,33.33333333333333,426
Restricted,False,-24.5,18,16,88.88888888888889,426
Restricted,False,-21.5,18,13,72.22222222222221,426
Restricted,False,-18.5,18,14,77.77777777777779,426
Restricted,False,-15.5,18,15,83.33333333333334,426
Restricted,False,-12.5,18,12,66.66666666666666,426
Restricted,False,-9.5,18,14,77.77777777777779,426
Restricted,False,-6.5,18,16,88.88888888888889,426
Restricted,False,-0.5,18,17,94.44444444444444,426
Restricted,True,-27.5,18,9,50.0,426
Restricted,True,-24.5,18,2,11.11111111111111,426
Restricted,True,-21.5,18,9,50.0,426
Restricted,True,-18.5,18,14,77.77777777777779,426
Restricted,True,-15.5,18,9,50.0,426
Restricted,True,-12.5,18,12,66.66666666666666,426
Restricted,True,-9.5,18,15,83.33333333333334,426
Restricted,True,-6.5,18,14,77.77777777777779,426
Restricted,True,-0.5,18,4,22.22222222222222,426
Clean,False,-27.5,18,17,94.44444444444444,427
Clean,False,-24.5,18,16,88.88888888888889,427
Clean,False,-21.5,18,17,94.44444444444444,427
Clean,False,-18.5,18,17,94.44444444444444,427
Clean,False,-15.5,18,17,94.44444444444444,427
Clean,False,-12.5,18,10,55.55555555555556,427
Clean,False,-9.5,18,15,83.33333333333334,427
Clean,False,-6.5,18,14,77.77777777777779,427
Clean,False,-0.5,18,11,61.111111111111114,427
Clean,True,-27.5,18,15,83.33333333333334,427
Clean,True,-24.5,18,12,66.66666666666666,427
Clean,True,-21.5,18,16,88.88888888888889,427
Clean,True,-18.5,18,15,83.33333333333334,427
Clean,True,-15.5,18,13,72.22222222222221,427
Clean,True,-12.5,18,14,77.77777777777779,427
Clean,True,-9.5,18,9,50.0,427
Clean,True,-6.5,18,13,72.22222222222221,427
Clean,True,-0.5,18,18,100.0,427
Restricted,False,-27.5,18,8,44.44444444444444,427
Restricted,False,-24.5,18,16,88.88888888888889,427
Restricted,False,-21.5,18,12,66.66666666666666,427
Restricted,False,-18.5,18,15,83.33333333333334,427
Restricted,False,-15.5,18,15,83.33333333333334,427
Restricted,False,-12.5,18,10,55.55555555555556,427
Restricted,False,-9.5,18,12,66.66666666666666,427
Restricted,False,-6.5,18,14,77.77777777777779,427
Restricted,False,-0.5,18,17,94.44444444444444,427
Restricted,True,-27.5,18,11,61.111111111111114,427
Restricted,True,-24.5,18,4,22.22222222222222,427
Restricted,True,-21.5,18,9,50.0,427
Restricted,True,-18.5,18,13,72.22222222222221,427
Restricted,True,-15.5,18,11,61.111111111111114,427
Restricted,True,-12.5,18,12,66.66666666666666,427
Restricted,True,-9.5,18,13,72.22222222222221,427
Restricted,True,-6.5,18,16,88.88888888888889,427
Restricted,True,-0.5,18,5,27.77777777777778,427
Clean,False,-27.5,18,13,72.22222222222221,428
Clean,False,-24.5,18,13,72.22222222222221,428
Clean,False,-21.5,18,16,88.88888888888889,428
Clean,False,-18.5,18,17,94.44444444444444,428
Clean,False,-15.5,18,14,77.77777777777779,428
Clean,False,-12.5,18,15,83.33333333333334,428
Clean,False,-9.5,18,16,88.88888888888889,428
Clean,False,-6.5,18,15,83.33333333333334,428
Clean,False,-0.5,18,13,72.22222222222221,428
Clean,True,-27.5,18,17,94.44444444444444,428
Clean,True,-24.5,18,13,72.22222222222221,428
Clean,True,-21.5,18,17,94.44444444444444,428
Clean,True,-18.5,18,17,94.44444444444444,428
Clean,True,-15.5,18,13,72.22222222222221,428
Clean,True,-12.5,18,17,94.44444444444444,428
Clean,True,-9.5,18,12,66.66666666666666,428
Clean,True,-6.5,18,14,77.77777777777779,428
Clean,True,-0.5,18,18,100.0,428
Restricted,False,-27.5,18,8,44.44444444444444,428
Restricted,False,-24.5,18,16,88.88888888888889,428
Restricted,False,-21.5,18,10,55.55555555555556,428
Restricted,False,-18.5,18,14,77.77777777777779,428
Restricted,False,-15.5,18,15,83.33333333333334,428
Restricted,False,-12.5,18,13,72.22222222222221,428
Restricted,False,-9.5,18,15,83.33333333333334,428
Restricted,False,-6.5,18,10,55.55555555555556,428
Restricted,False,-0.5,18,17,94.44444444444444,428
Restricted,True,-27.5,18,8,44.44444444444444,428
Restricted,True,-24.5,18,3,16.666666666666664,428
Restricted,True,-21.5,18,9,50.0,428
Restricted,True,-18.5,18,17,94.44444444444444,428
Restricted,True,-15.5,18,10,55.55555555555556,428
Restricted,True,-12.5,18,11,61.111111111111114,428
Restricted,True,-9.5,18,12,66.66666666666666,428
Restricted,True,-6.5,18,15,83.33333333333334,428
Restricted,True,-0.5,18,6,33.33333333333333,428
Clean,False,-27.5,18,13,72.22222222222221,429
Clean,False,-24.5,18,15,83.33333333333334,429
Clean,False,-21.5,18,18,100.0,429
Clean,False,-18.5,18,18,100.0,429
Clean,False,-15.5,18,18,100.0,429
Clean,False,-12.5,18,15,83.33333333333334,429
Clean,False,-9.5,18,15,83.33333333333334,429
Clean,False,-6.5,18,16,88.88888888888889,429
Clean,False,-0.5,18,14,77.77777777777779,429
Clean,True,-27.5,18,13,72.22222222222221,429
Clean,True,-24.5,18,13,72.22222222222221,429
Clean,True,-21.5,18,16,88.88888888888889,429
Clean,True,-18.5,18,17,94.44444444444444,429
Clean,True,-15.5,18,16,88.88888888888889,429
Clean,True,-12.5,18,13,72.22222222222221,429
Clean,True,-9.5,18,12,66.66666666666666,429
Clean,True,-6.5,18,15,83.33333333333334,429
Clean,True,-0.5,18,18,100.0,429
Restricted,False,-27.5,18,5,27.77777777777778,429
Restricted,False,-24.5,18,14,77.77777777777779,429
Restricted,False,-21.5,18,10,55.55555555555556,429
Restricted,False,-18.5,18,15,83.33333333333334,429
Restricted,False,-15.5,18,10,55.55555555555556,429
Restricted,False,-12.5,18,12,66.66666666666666,429
Restricted,False,-9.5,18,15,83.33333333333334,429
Restricted,False,-6.5,18,14,77.77777777777779,429
Restricted,False,-0.5,18,16,88.88888888888889,429
Restricted,True,-27.5,18,10,55.55555555555556,429
Restricted,True,-24.5,18,3,16.666666666666664,429
Restricted,True,-21.5,18,9,50.0,429
Restricted,True,-18.5,18,14,77.77777777777779,429
Restricted,True,-15.5,18,8,44.44444444444444,429
Restricted,True,-12.5,18,11,61.111111111111114,429
Restricted,True,-9.5,18,16,88.88888888888889,429
Restricted,True,-6.5,18,14,77.77777777777779,429
Restricted,True,-0.5,18,6,33.33333333333333,429
Clean,False,-27.5,18,15,83.33333333333334,430
Clean,False,-24.5,18,16,88.88888888888889,430
Clean,False,-21.5,18,18,100.0,430
Clean,False,-18.5,18,16,88.88888888888889,430
Clean,False,-15.5,18,16,88.88888888888889,430
Clean,False,-12.5,18,14,77.77777777777779,430
Clean,False,-9.5,18,15,83.33333333333334,430
Clean,False,-6.5,18,12,66.66666666666666,430
Clean,False,-0.5,18,10,55.55555555555556,430
Clean,True,-27.5,18,13,72.22222222222221,430
Clean,True,-24.5,18,18,100.0,430
Clean,True,-21.5,18,17,94.44444444444444,430
Clean,True,-18.5,18,16,88.88888888888889,430
Clean,True,-15.5,18,11,61.111111111111114,430
Clean,True,-12.5,18,13,72.22222222222221,430
Clean,True,-9.5,18,11,61.111111111111114,430
Clean,True,-6.5,18,13,72.22222222222221,430
Clean,True,-0.5,18,18,100.0,430
Restricted,False,-27.5,18,9,50.0,430
Restricted,False,-24.5,18,15,83.33333333333334,430
Restricted,False,-21.5,18,11,61.111111111111114,430
Restricted,False,-18.5,18,15,83.33333333333334,430
Restricted,False,-15.5,18,13,72.22222222222221,430
Restricted,False,-12.5,18,13,72.22222222222221,430
Restricted,False,-9.5,18,12,66.66666666666666,430
Restricted,False,-6.5,18,9,50.0,430
Restricted,False,-0.5,18,18,100.0,430
Restricted,True,-27.5,18,12,66.66666666666666,430
Restricted,True,-24.5,18,3,16.666666666666664,430
Restricted,True,-21.5,18,9,50.0,430
Restricted,True,-18.5,18,14,77.77777777777779,430
Restricted,True,-15.5,18,9,50.0,430
Restricted,True,-12.5,18,10,55.55555555555556,430
