Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Clean,False,162,133,82.09876543209876,341
Clean,True,162,130,80.24691358024691,341
Restricted,False,162,118,72.8395061728395,341
Restricted,True,162,92,56.79012345679012,341
Clean,False,162,144,88.88888888888889,342
Clean,True,162,134,82.71604938271605,342
Restricted,False,162,117,72.22222222222221,342
Restricted,True,162,82,50.617283950617285,342
Clean,False,162,135,83.33333333333334,343
Clean,True,162,130,80.24691358024691,343
Restricted,False,162,120,74.07407407407408,343
Restricted,True,162,90,55.55555555555556,343
Clean,False,162,143,88.27160493827161,344
Clean,True,162,134,82.71604938271605,344
Restricted,False,162,114,70.37037037037037,344
Restricted,True,162,88,54.32098765432099,344
Clean,False,162,132,81.48148148148148,345
Clean,True,162,130,80.24691358024691,345
Restricted,False,162,125,77.1604938271605,345
Restricted,True,162,86,53.086419753086425,345
Clean,False,162,142,87.65432098765432,346
Clean,True,162,133,82.09876543209876,346
Restricted,False,162,111,68.51851851851852,346
Restricted,True,162,82,50.617283950617285,346
Clean,False,162,139,85.80246913580247,347
Clean,True,162,127,78.39506172839506,347
Restricted,False,162,117,72.22222222222221,347
Restricted,True,162,72,44.44444444444444,347
Clean,False,162,135,83.33333333333334,348
Clean,True,162,137,84.5679012345679,348
Restricted,False,162,119,73.4567901234568,348
Restricted,True,162,79,48.76543209876543,348
Clean,False,162,134,82.71604938271605,349
Clean,True,162,139,85.80246913580247,349
Restricted,False,162,120,74.07407407407408,349
Restricted,True,162,85,52.46913580246913,349
Clean,False,162,139,85.80246913580247,350
Clean,True,162,143,88.27160493827161,350
Restricted,False,162,112,69.1358024691358,350
Restricted,True,162,91,56.17283950617284,350
Clean,False,162,131,80.8641975308642,351
Clean,True,162,132,81.48148148148148,351
Restricted,False,162,121,74.69135802469135,351
Restricted,True,162,89,54.93827160493827,351
Clean,False,162,142,87.65432098765432,352
Clean,True,162,140,86.41975308641975,352
Restricted,False,162,119,73.4567901234568,352
Restricted,True,162,85,52.46913580246913,352
Clean,False,162,136,83.9506172839506,353
Clean,True,162,131,80.8641975308642,353
Restricted,False,162,126,77.77777777777779,353
Restricted,True,162,89,54.93827160493827,353
Clean,False,162,139,85.80246913580247,354
Clean,True,162,135,83.33333333333334,354
Restricted,False,162,119,73.4567901234568,354
Restricted,True,162,78,48.148148148148145,354
Clean,False,162,134,82.71604938271605,355
Clean,True,162,132,81.48148148148148,355
Restricted,False,162,121,74.69135802469135,355
Restricted,True,162,82,50.617283950617285,355
Clean,False,162,135,83.33333333333334,356
Clean,True,162,130,80.24691358024691,356
Restricted,False,162,120,74.07407407407408,356
Restricted,True,162,87,53.70370370370371,356
Clean,False,162,140,86.41975308641975,357
Clean,True,162,139,85.80246913580247,357
Restricted,False,162,114,70.37037037037037,357
Restricted,True,162,92,56.79012345679012,357
Clean,False,162,140,86.41975308641975,358
Clean,True,162,143,88.27160493827161,358
Restricted,False,162,120,74.07407407407408,358
Restricted,True,162,72,44.44444444444444,358
Clean,False,162,129,79.62962962962963,359
Clean,True,162,134,82.71604938271605,359
Restricted,False,162,122,75.30864197530865,359
Restricted,True,162,93,57.407407407407405,359
Clean,False,162,135,83.33333333333334,360
Clean,True,162,129,79.62962962962963,360
Restricted,False,162,116,71.60493827160494,360
Restricted,True,162,89,54.93827160493827,360
Clean,False,162,136,83.9506172839506,361
Clean,True,162,139,85.80246913580247,361
Restricted,False,162,116,71.60493827160494,361
Restricted,True,162,90,55.55555555555556,361
Clean,False,162,134,82.71604938271605,362
Clean,True,162,136,83.9506172839506,362
Restricted,False,162,115,70.98765432098766,362
Restricted,True,162,81,50.0,362
Clean,False,162,131,80.8641975308642,363
Clean,True,162,135,83.33333333333334,363
Restricted,False,162,121,74.69135802469135,363
Restricted,True,162,81,50.0,363
Clean,False,162,140,86.41975308641975,364
Clean,True,162,129,79.62962962962963,364
Restricted,False,162,119,73.4567901234568,364
Restricted,True,162,91,56.17283950617284,364
Clean,False,162,134,82.71604938271605,365
Clean,True,162,137,84.5679012345679,365
Restricted,False,162,116,71.60493827160494,365
Restricted,True,162,80,49.382716049382715,365
Clean,False,162,138,85.18518518518519,366
Clean,True,162,136,83.9506172839506,366
Restricted,False,162,123,75.92592592592592,366
Restricted,True,162,81,50.0,366
Clean,False,162,135,83.33333333333334,367
Clean,True,162,129,79.62962962962963,367
Restricted,False,162,112,69.1358024691358,367
Restricted,True,162,89,54.93827160493827,367
Clean,False,162,138,85.18518518518519,368
Clean,True,162,140,86.41975308641975,368
Restricted,False,162,122,75.30864197530865,368
Restricted,True,162,82,50.617283950617285,368
Clean,False,162,139,85.80246913580247,369
Clean,True,162,136,83.9506172839506,369
Restricted,False,162,113,69.75308641975309,369
Restricted,True,162,86,53.086419753086425,369
Clean,False,162,136,83.9506172839506,370
Clean,True,162,133,82.09876543209876,370
Restricted,False,162,120,74.07407407407408,370
Restricted,True,162,84,51.85185185185185,370
Clean,False,162,132,81.48148148148148,371
Clean,True,162,136,83.9506172839506,371
Restricted,False,162,112,69.1358024691358,371
Restricted,True,162,78,48.148148148148145,371
Clean,False,162,140,86.41975308641975,372
Clean,True,162,134,82.71604938271605,372
Restricted,False,162,116,71.60493827160494,372
Restricted,True,162,89,54.93827160493827,372
Clean,False,162,138,85.18518518518519,373
Clean,True,162,142,87.65432098765432,373
Restricted,False,162,113,69.75308641975309,373
Restricted,True,162,93,57.407407407407405,373
Clean,False,162,138,85.18518518518519,374
Clean,True,162,125,77.1604938271605,374
Restricted,False,162,120,74.07407407407408,374
Restricted,True,162,86,53.086419753086425,374
Clean,False,162,134,82.71604938271605,375
Clean,True,162,130,80.24691358024691,375
Restricted,False,162,118,72.8395061728395,375
Restricted,True,162,94,58.0246913580247,375
Clean,False,162,134,82.71604938271605,376
Clean,True,162,133,82.09876543209876,376
Restricted,False,162,132,81.48148148148148,376
Restricted,True,162,91,56.17283950617284,376
Clean,False,162,140,86.41975308641975,377
Clean,True,162,136,83.9506172839506,377
Restricted,False,162,120,74.07407407407408,377
Restricted,True,162,82,50.617283950617285,377
Clean,False,162,137,84.5679012345679,378
Clean,True,162,141,87.03703703703704,378
Restricted,False,162,109,67.28395061728395,378
Restricted,True,162,92,56.79012345679012,378
Clean,False,162,133,82.09876543209876,379
Clean,True,162,136,83.9506172839506,379
Restricted,False,162,116,71.60493827160494,379
Restricted,True,162,92,56.79012345679012,379
Clean,False,162,144,88.88888888888889,380
Clean,True,162,132,81.48148148148148,380
Restricted,False,162,123,75.92592592592592,380
Restricted,True,162,83,51.23456790123457,380
Clean,False,162,135,83.33333333333334,381
Clean,True,162,130,80.24691358024691,381
Restricted,False,162,118,72.8395061728395,381
Restricted,True,162,84,51.85185185185185,381
Clean,False,162,133,82.09876543209876,382
Clean,True,162,140,86.41975308641975,382
Restricted,False,162,123,75.92592592592592,382
Restricted,True,162,84,51.85185185185185,382
Clean,False,162,146,90.12345679012346,383
Clean,True,162,130,80.24691358024691,383
Restricted,False,162,118,72.8395061728395,383
Restricted,True,162,86,53.086419753086425,383
Clean,False,162,133,82.09876543209876,384
Clean,True,162,136,83.9506172839506,384
Restricted,False,162,114,70.37037037037037,384
Restricted,True,162,79,48.76543209876543,384
Clean,False,162,139,85.80246913580247,385
Clean,True,162,128,79.01234567901234,385
Restricted,False,162,123,75.92592592592592,385
Restricted,True,162,78,48.148148148148145,385
Clean,False,162,144,88.88888888888889,386
Clean,True,162,131,80.8641975308642,386
Restricted,False,162,128,79.01234567901234,386
Restricted,True,162,86,53.086419753086425,386
Clean,False,162,143,88.27160493827161,387
Clean,True,162,129,79.62962962962963,387
Restricted,False,162,111,68.51851851851852,387
Restricted,True,162,92,56.79012345679012,387
Clean,False,162,141,87.03703703703704,388
Clean,True,162,131,80.8641975308642,388
Restricted,False,162,123,75.92592592592592,388
Restricted,True,162,85,52.46913580246913,388
Clean,False,162,135,83.33333333333334,389
Clean,True,162,141,87.03703703703704,389
Restricted,False,162,126,77.77777777777779,389
Restricted,True,162,89,54.93827160493827,389
Clean,False,162,135,83.33333333333334,390
Clean,True,162,133,82.09876543209876,390
Restricted,False,162,117,72.22222222222221,390
Restricted,True,162,83,51.23456790123457,390
Clean,False,162,134,82.71604938271605,391
Clean,True,162,135,83.33333333333334,391
Restricted,False,162,119,73.4567901234568,391
Restricted,True,162,91,56.17283950617284,391
Clean,False,162,137,84.5679012345679,392
Clean,True,162,139,85.80246913580247,392
Restricted,False,162,119,73.4567901234568,392
Restricted,True,162,84,51.85185185185185,392
Clean,False,162,140,86.41975308641975,393
Clean,True,162,136,83.9506172839506,393
Restricted,False,162,114,70.37037037037037,393
Restricted,True,162,93,57.407407407407405,393
Clean,False,162,141,87.03703703703704,394
Clean,True,162,133,82.09876543209876,394
Restricted,False,162,113,69.75308641975309,394
Restricted,True,162,82,50.617283950617285,394
Clean,False,162,135,83.33333333333334,395
Clean,True,162,135,83.33333333333334,395
Restricted,False,162,119,73.4567901234568,395
Restricted,True,162,91,56.17283950617284,395
Clean,False,162,139,85.80246913580247,396
Clean,True,162,131,80.8641975308642,396
Restricted,False,162,126,77.77777777777779,396
Restricted,True,162,89,54.93827160493827,396
Clean,False,162,142,87.65432098765432,397
Clean,True,162,135,83.33333333333334,397
Restricted,False,162,121,74.69135802469135,397
Restricted,True,162,90,55.55555555555556,397
Clean,False,162,130,80.24691358024691,398
Clean,True,162,137,84.5679012345679,398
Restricted,False,162,115,70.98765432098766,398
Restricted,True,162,93,57.407407407407405,398
Clean,False,162,142,87.65432098765432,399
Clean,True,162,132,81.48148148148148,399
Restricted,False,162,117,72.22222222222221,399
Restricted,True,162,84,51.85185185185185,399
Clean,False,162,139,85.80246913580247,400
Clean,True,162,138,85.18518518518519,400
Restricted,False,162,116,71.60493827160494,400
Restricted,True,162,88,54.32098765432099,400
Clean,False,162,140,86.41975308641975,401
Clean,True,162,133,82.09876543209876,401
Restricted,False,162,120,74.07407407407408,401
Restricted,True,162,94,58.0246913580247,401
Clean,False,162,136,83.9506172839506,402
Clean,True,162,137,84.5679012345679,402
Restricted,False,162,119,73.4567901234568,402
Restricted,True,162,93,57.407407407407405,402
Clean,False,162,137,84.5679012345679,403
Clean,True,162,132,81.48148148148148,403
Restricted,False,162,122,75.30864197530865,403
Restricted,True,162,84,51.85185185185185,403
Clean,False,162,136,83.9506172839506,404
Clean,True,162,139,85.80246913580247,404
Restricted,False,162,115,70.98765432098766,404
Restricted,True,162,92,56.79012345679012,404
Clean,False,162,141,87.03703703703704,405
Clean,True,162,131,80.8641975308642,405
Restricted,False,162,124,76.5432098765432,405
Restricted,True,162,85,52.46913580246913,405
Clean,False,162,136,83.9506172839506,406
Clean,True,162,139,85.80246913580247,406
Restricted,False,162,124,76.5432098765432,406
Restricted,True,162,86,53.086419753086425,406
Clean,False,162,132,81.48148148148148,407
Clean,True,162,136,83.9506172839506,407
Restricted,False,162,119,73.4567901234568,407
Restricted,True,162,92,56.79012345679012,407
Clean,False,162,143,88.27160493827161,408
Clean,True,162,133,82.09876543209876,408
Restricted,False,162,118,72.8395061728395,408
Restricted,True,162,90,55.55555555555556,408
Clean,False,162,137,84.5679012345679,409
Clean,True,162,124,76.5432098765432,409
Restricted,False,162,120,74.07407407407408,409
Restricted,True,162,83,51.23456790123457,409
Clean,False,162,131,80.8641975308642,410
Clean,True,162,141,87.03703703703704,410
Restricted,False,162,113,69.75308641975309,410
Restricted,True,162,86,53.086419753086425,410
Clean,False,162,137,84.5679012345679,411
Clean,True,162,137,84.5679012345679,411
Restricted,False,162,123,75.92592592592592,411
Restricted,True,162,90,55.55555555555556,411
Clean,False,162,134,82.71604938271605,412
Clean,True,162,143,88.27160493827161,412
Restricted,False,162,113,69.75308641975309,412
Restricted,True,162,88,54.32098765432099,412
Clean,False,162,138,85.18518518518519,413
Clean,True,162,134,82.71604938271605,413
Restricted,False,162,110,67.90123456790124,413
Restricted,True,162,89,54.93827160493827,413
Clean,False,162,140,86.41975308641975,414
Clean,True,162,136,83.9506172839506,414
Restricted,False,162,119,73.4567901234568,414
Restricted,True,162,84,51.85185185185185,414
Clean,False,162,136,83.9506172839506,415
Clean,True,162,128,79.01234567901234,415
Restricted,False,162,113,69.75308641975309,415
Restricted,True,162,90,55.55555555555556,415
Clean,False,162,135,83.33333333333334,416
Clean,True,162,135,83.33333333333334,416
Restricted,False,162,123,75.92592592592592,416
Restricted,True,162,91,56.17283950617284,416
Clean,False,162,137,84.5679012345679,417
Clean,True,162,128,79.01234567901234,417
Restricted,False,162,114,70.37037037037037,417
Restricted,True,162,88,54.32098765432099,417
Clean,False,162,125,77.1604938271605,418
Clean,True,162,133,82.09876543209876,418
Restricted,False,162,122,75.30864197530865,418
Restricted,True,162,89,54.93827160493827,418
Clean,False,162,137,84.5679012345679,419
Clean,True,162,147,90.74074074074075,419
Restricted,False,162,113,69.75308641975309,419
Restricted,True,162,82,50.617283950617285,419
Clean,False,162,140,86.41975308641975,420
Clean,True,162,127,78.39506172839506,420
Restricted,False,162,115,70.98765432098766,420
Restricted,True,162,89,54.93827160493827,420
Clean,False,162,136,83.9506172839506,421
Clean,True,162,128,79.01234567901234,421
Restricted,False,162,122,75.30864197530865,421
Restricted,True,162,86,53.086419753086425,421
Clean,False,162,134,82.71604938271605,422
Clean,True,162,144,88.88888888888889,422
Restricted,False,162,125,77.1604938271605,422
Restricted,True,162,86,53.086419753086425,422
Clean,False,162,145,89.50617283950618,423
Clean,True,162,123,75.92592592592592,423
Restricted,False,162,121,74.69135802469135,423
Restricted,True,162,83,51.23456790123457,423
Clean,False,162,137,84.5679012345679,424
Clean,True,162,140,86.41975308641975,424
Restricted,False,162,126,77.77777777777779,424
Restricted,True,162,86,53.086419753086425,424
Clean,False,162,141,87.03703703703704,425
Clean,True,162,134,82.71604938271605,425
Restricted,False,162,120,74.07407407407408,425
Restricted,True,162,81,50.0,425
Clean,False,162,146,90.12345679012346,426
Clean,True,162,139,85.80246913580247,426
Restricted,False,162,134,82.71604938271605,426
Restricted,True,162,85,52.46913580246913,426
Clean,False,162,144,88.88888888888889,427
Clean,True,162,135,83.33333333333334,427
Restricted,False,162,114,70.37037037037037,427
Restricted,True,162,79,48.76543209876543,427
Clean,False,162,140,86.41975308641975,428
Clean,True,162,123,75.92592592592592,428
Restricted,False,162,125,77.1604938271605,428
Restricted,True,162,86,53.086419753086425,428
Clean,False,162,137,84.5679012345679,429
Clean,True,162,130,80.24691358024691,429
Restricted,False,162,116,71.60493827160494,429
Restricted,True,162,81,50.0,429
Clean,False,162,136,83.9506172839506,430
Clean,True,162,135,83.33333333333334,430
Restricted,False,162,120,74.07407407407408,430
Restricted,True,162,85,52.46913580246913,430
Clean,False,162,141,87.03703703703704,431
Clean,True,162,140,86.41975308641975,431
Restricted,False,162,120,74.07407407407408,431
Restricted,True,162,86,53.086419753086425,431
Clean,False,162,135,83.33333333333334,432
Clean,True,162,141,87.03703703703704,432
Restricted,False,162,115,70.98765432098766,432
Restricted,True,162,92,56.79012345679012,432
Clean,False,162,134,82.71604938271605,433
Clean,True,162,132,81.48148148148148,433
Restricted,False,162,122,75.30864197530865,433
Restricted,True,162,85,52.46913580246913,433
Clean,False,162,140,86.41975308641975,434
Clean,True,162,131,80.8641975308642,434
Restricted,False,162,116,71.60493827160494,434
Restricted,True,162,86,53.086419753086425,434
Clean,False,162,136,83.9506172839506,435
Clean,True,162,132,81.48148148148148,435
Restricted,False,162,126,77.77777777777779,435
Restricted,True,162,86,53.086419753086425,435
Clean,False,162,143,88.27160493827161,436
Clean,True,162,135,83.33333333333334,436
Restricted,False,162,125,77.1604938271605,436
Restricted,True,162,93,57.407407407407405,436
Clean,False,162,139,85.80246913580247,437
Clean,True,162,130,80.24691358024691,437
Restricted,False,162,112,69.1358024691358,437
Restricted,True,162,87,53.70370370370371,437
Clean,False,162,136,83.9506172839506,438
Clean,True,162,134,82.71604938271605,438
Restricted,False,162,124,76.5432098765432,438
Restricted,True,162,93,57.407407407407405,438
Clean,False,162,134,82.71604938271605,439
Clean,True,162,133,82.09876543209876,439
Restricted,False,162,113,69.75308641975309,439
Restricted,True,162,83,51.23456790123457,439
Clean,False,162,133,82.09876543209876,440
Clean,True,162,133,82.09876543209876,440
Restricted,False,162,121,74.69135802469135,440
Restricted,True,162,85,52.46913580246913,440
Clean,False,162,131,80.8641975308642,441
Clean,True,162,142,87.65432098765432,441
Restricted,False,162,118,72.8395061728395,441
Restricted,True,162,79,48.76543209876543,441
Clean,False,162,130,80.24691358024691,442
Clean,True,162,133,82.09876543209876,442
Restricted,False,162,120,74.07407407407408,442
Restricted,True,162,91,56.17283950617284,442
Clean,False,162,130,80.24691358024691,443
Clean,True,162,132,81.48148148148148,443
Restricted,False,162,114,70.37037037037037,443
Restricted,True,162,84,51.85185185185185,443
Clean,False,162,136,83.9506172839506,444
Clean,True,162,132,81.48148148148148,444
Restricted,False,162,117,72.22222222222221,444
Restricted,True,162,87,53.70370370370371,444
Clean,False,162,134,82.71604938271605,445
Clean,True,162,134,82.71604938271605,445
Restricted,False,162,112,69.1358024691358,445
Restricted,True,162,92,56.79012345679012,445
Clean,False,162,136,83.9506172839506,446
Clean,True,162,131,80.8641975308642,446
Restricted,False,162,112,69.1358024691358,446
Restricted,True,162,93,57.407407407407405,446
Clean,False,162,133,82.09876543209876,447
Clean,True,162,134,82.71604938271605,447
Restricted,False,162,115,70.98765432098766,447
Restricted,True,162,88,54.32098765432099,447
Clean,False,162,135,83.33333333333334,448
Clean,True,162,138,85.18518518518519,448
Restricted,False,162,118,72.8395061728395,448
Restricted,True,162,90,55.55555555555556,448
Clean,False,162,137,84.5679012345679,449
Clean,True,162,123,75.92592592592592,449
Restricted,False,162,122,75.30864197530865,449
Restricted,True,162,83,51.23456790123457,449
Clean,False,162,135,83.33333333333334,450
Clean,True,162,135,83.33333333333334,450
Restricted,False,162,126,77.77777777777779,450
Restricted,True,162,89,54.93827160493827,450
Clean,False,162,142,87.65432098765432,451
Clean,True,162,141,87.03703703703704,451
Restricted,False,162,118,72.8395061728395,451
Restricted,True,162,82,50.617283950617285,451
Clean,False,162,143,88.27160493827161,452
Clean,True,162,139,85.80246913580247,452
Restricted,False,162,127,78.39506172839506,452
Restricted,True,162,89,54.93827160493827,452
Clean,False,162,135,83.33333333333334,453
Clean,True,162,136,83.9506172839506,453
Restricted,False,162,119,73.4567901234568,453
Restricted,True,162,87,53.70370370370371,453
Clean,False,162,133,82.09876543209876,454
Clean,True,162,141,87.03703703703704,454
Restricted,False,162,123,75.92592592592592,454
Restricted,True,162,83,51.23456790123457,454
Clean,False,162,132,81.48148148148148,455
Clean,True,162,131,80.8641975308642,455
Restricted,False,162,119,73.4567901234568,455
Restricted,True,162,94,58.0246913580247,455
Clean,False,162,140,86.41975308641975,456
Clean,True,162,138,85.18518518518519,456
Restricted,False,162,125,77.1604938271605,456
Restricted,True,162,86,53.086419753086425,456
Clean,False,162,138,85.18518518518519,457
Clean,True,162,134,82.71604938271605,457
Restricted,False,162,120,74.07407407407408,457
Restricted,True,162,80,49.382716049382715,457
Clean,False,162,134,82.71604938271605,458
Clean,True,162,136,83.9506172839506,458
Restricted,False,162,125,77.1604938271605,458
Restricted,True,162,86,53.086419753086425,458
Clean,False,162,140,86.41975308641975,459
Clean,True,162,132,81.48148148148148,459
Restricted,False,162,125,77.1604938271605,459
Restricted,True,162,90,55.55555555555556,459
Clean,False,162,136,83.9506172839506,460
Clean,True,162,125,77.1604938271605,460
Restricted,False,162,120,74.07407407407408,460
Restricted,True,162,85,52.46913580246913,460
Clean,False,162,140,86.41975308641975,461
Clean,True,162,144,88.88888888888889,461
Restricted,False,162,110,67.90123456790124,461
Restricted,True,162,88,54.32098765432099,461
Clean,False,162,133,82.09876543209876,462
Clean,True,162,136,83.9506172839506,462
Restricted,False,162,122,75.30864197530865,462
Restricted,True,162,87,53.70370370370371,462
Clean,False,162,137,84.5679012345679,463
Clean,True,162,144,88.88888888888889,463
Restricted,False,162,122,75.30864197530865,463
Restricted,True,162,91,56.17283950617284,463
Clean,False,162,137,84.5679012345679,464
Clean,True,162,135,83.33333333333334,464
Restricted,False,162,132,81.48148148148148,464
Restricted,True,162,85,52.46913580246913,464
Clean,False,162,131,80.8641975308642,465
Clean,True,162,146,90.12345679012346,465
Restricted,False,162,122,75.30864197530865,465
Restricted,True,162,88,54.32098765432099,465
Clean,False,162,132,81.48148148148148,466
Clean,True,162,128,79.01234567901234,466
Restricted,False,162,119,73.4567901234568,466
Restricted,True,162,82,50.617283950617285,466
Clean,False,162,134,82.71604938271605,467
Clean,True,162,145,89.50617283950618,467
Restricted,False,162,120,74.07407407407408,467
Restricted,True,162,84,51.85185185185185,467
Clean,False,162,139,85.80246913580247,468
Clean,True,162,135,83.33333333333334,468
Restricted,False,162,109,67.28395061728395,468
Restricted,True,162,78,48.148148148148145,468
Clean,False,162,136,83.9506172839506,469
Clean,True,162,132,81.48148148148148,469
Restricted,False,162,126,77.77777777777779,469
Restricted,True,162,81,50.0,469
Clean,False,162,132,81.48148148148148,470
Clean,True,162,135,83.33333333333334,470
Restricted,False,162,116,71.60493827160494,470
Restricted,True,162,84,51.85185185185185,470
Clean,False,162,137,84.5679012345679,471
Clean,True,162,135,83.33333333333334,471
Restricted,False,162,127,78.39506172839506,471
Restricted,True,162,86,53.086419753086425,471
Clean,False,162,137,84.5679012345679,472
Clean,True,162,138,85.18518518518519,472
Restricted,False,162,118,72.8395061728395,472
Restricted,True,162,84,51.85185185185185,472
Clean,False,162,131,80.8641975308642,473
Clean,True,162,140,86.41975308641975,473
Restricted,False,162,117,72.22222222222221,473
Restricted,True,162,79,48.76543209876543,473
Clean,False,162,135,83.33333333333334,474
Clean,True,162,128,79.01234567901234,474
Restricted,False,162,121,74.69135802469135,474
Restricted,True,162,75,46.2962962962963,474
Clean,False,162,134,82.71604938271605,475
Clean,True,162,136,83.9506172839506,475
Restricted,False,162,118,72.8395061728395,475
Restricted,True,162,94,58.0246913580247,475
Clean,False,162,143,88.27160493827161,476
Clean,True,162,129,79.62962962962963,476
Restricted,False,162,122,75.30864197530865,476
Restricted,True,162,88,54.32098765432099,476
Clean,False,162,135,83.33333333333334,477
Clean,True,162,141,87.03703703703704,477
Restricted,False,162,122,75.30864197530865,477
Restricted,True,162,81,50.0,477
Clean,False,162,140,86.41975308641975,478
Clean,True,162,134,82.71604938271605,478
Restricted,False,162,112,69.1358024691358,478
Restricted,True,162,89,54.93827160493827,478
Clean,False,162,129,79.62962962962963,479
Clean,True,162,138,85.18518518518519,479
Restricted,False,162,118,72.8395061728395,479
Restricted,True,162,90,55.55555555555556,479
Clean,False,162,132,81.48148148148148,480
Clean,True,162,132,81.48148148148148,480
Restricted,False,162,120,74.07407407407408,480
Restricted,True,162,86,53.086419753086425,480
Clean,False,162,140,86.41975308641975,481
Clean,True,162,139,85.80246913580247,481
Restricted,False,162,123,75.92592592592592,481
Restricted,True,162,89,54.93827160493827,481
Clean,False,162,138,85.18518518518519,482
Clean,True,162,126,77.77777777777779,482
Restricted,False,162,122,75.30864197530865,482
Restricted,True,162,83,51.23456790123457,482
Clean,False,162,131,80.8641975308642,483
Clean,True,162,132,81.48148148148148,483
Restricted,False,162,118,72.8395061728395,483
Restricted,True,162,85,52.46913580246913,483
Clean,False,162,135,83.33333333333334,484
Clean,True,162,138,85.18518518518519,484
Restricted,False,162,112,69.1358024691358,484
Restricted,True,162,84,51.85185185185185,484
Clean,False,162,135,83.33333333333334,485
Clean,True,162,136,83.9506172839506,485
Restricted,False,162,121,74.69135802469135,485
Restricted,True,162,84,51.85185185185185,485
Clean,False,162,138,85.18518518518519,486
Clean,True,162,131,80.8641975308642,486
Restricted,False,162,123,75.92592592592592,486
Restricted,True,162,83,51.23456790123457,486
Clean,False,162,139,85.80246913580247,487
Clean,True,162,136,83.9506172839506,487
Restricted,False,162,123,75.92592592592592,487
Restricted,True,162,89,54.93827160493827,487
Clean,False,162,135,83.33333333333334,488
Clean,True,162,134,82.71604938271605,488
Restricted,False,162,125,77.1604938271605,488
Restricted,True,162,82,50.617283950617285,488
Clean,False,162,142,87.65432098765432,489
Clean,True,162,134,82.71604938271605,489
Restricted,False,162,117,72.22222222222221,489
Restricted,True,162,86,53.086419753086425,489
Clean,False,162,139,85.80246913580247,490
Clean,True,162,133,82.09876543209876,490
Restricted,False,162,117,72.22222222222221,490
Restricted,True,162,89,54.93827160493827,490
Clean,False,162,129,79.62962962962963,491
Clean,True,162,141,87.03703703703704,491
Restricted,False,162,123,75.92592592592592,491
Restricted,True,162,84,51.85185185185185,491
Clean,False,162,134,82.71604938271605,492
Clean,True,162,130,80.24691358024691,492
Restricted,False,162,115,70.98765432098766,492
Restricted,True,162,91,56.17283950617284,492
Clean,False,162,138,85.18518518518519,493
Clean,True,162,141,87.03703703703704,493
Restricted,False,162,130,80.24691358024691,493
Restricted,True,162,81,50.0,493
Clean,False,162,133,82.09876543209876,494
Clean,True,162,140,86.41975308641975,494
Restricted,False,162,121,74.69135802469135,494
Restricted,True,162,89,54.93827160493827,494
Clean,False,162,136,83.9506172839506,495
Clean,True,162,134,82.71604938271605,495
Restricted,False,162,120,74.07407407407408,495
Restricted,True,162,82,50.617283950617285,495
Clean,False,162,137,84.5679012345679,496
Clean,True,162,134,82.71604938271605,496
Restricted,False,162,118,72.8395061728395,496
Restricted,True,162,84,51.85185185185185,496
Clean,False,162,139,85.80246913580247,497
Clean,True,162,134,82.71604938271605,497
Restricted,False,162,120,74.07407407407408,497
Restricted,True,162,89,54.93827160493827,497
Clean,False,162,136,83.9506172839506,498
Clean,True,162,146,90.12345679012346,498
Restricted,False,162,129,79.62962962962963,498
Restricted,True,162,94,58.0246913580247,498
Clean,False,162,139,85.80246913580247,499
Clean,True,162,131,80.8641975308642,499
Restricted,False,162,116,71.60493827160494,499
Restricted,True,162,77,47.53086419753087,499
Clean,False,162,130,80.24691358024691,500
Clean,True,162,133,82.09876543209876,500
Restricted,False,162,116,71.60493827160494,500
Restricted,True,162,81,50.0,500
Clean,False,162,130,80.24691358024691,501
Clean,True,162,130,80.24691358024691,501
Restricted,False,162,117,72.22222222222221,501
Restricted,True,162,82,50.617283950617285,501
Clean,False,162,136,83.9506172839506,502
Clean,True,162,138,85.18518518518519,502
Restricted,False,162,120,74.07407407407408,502
Restricted,True,162,79,48.76543209876543,502
Clean,False,162,136,83.9506172839506,503
Clean,True,162,140,86.41975308641975,503
Restricted,False,162,116,71.60493827160494,503
Restricted,True,162,81,50.0,503
Clean,False,162,135,83.33333333333334,504
Clean,True,162,144,88.88888888888889,504
Restricted,False,162,133,82.09876543209876,504
Restricted,True,162,80,49.382716049382715,504
Clean,False,162,134,82.71604938271605,505
Clean,True,162,134,82.71604938271605,505
Restricted,False,162,117,72.22222222222221,505
Restricted,True,162,86,53.086419753086425,505
Clean,False,162,135,83.33333333333334,506
Clean,True,162,138,85.18518518518519,506
Restricted,False,162,114,70.37037037037037,506
Restricted,True,162,88,54.32098765432099,506
Clean,False,162,141,87.03703703703704,507
Clean,True,162,126,77.77777777777779,507
Restricted,False,162,119,73.4567901234568,507
Restricted,True,162,84,51.85185185185185,507
Clean,False,162,135,83.33333333333334,508
Clean,True,162,140,86.41975308641975,508
Restricted,False,162,117,72.22222222222221,508
Restricted,True,162,87,53.70370370370371,508
Clean,False,162,134,82.71604938271605,509
Clean,True,162,137,84.5679012345679,509
Restricted,False,162,118,72.8395061728395,509
Restricted,True,162,87,53.70370370370371,509
Clean,False,162,141,87.03703703703704,510
Clean,True,162,132,81.48148148148148,510
Restricted,False,162,117,72.22222222222221,510
Restricted,True,162,84,51.85185185185185,510
Clean,False,162,148,91.35802469135803,511
Clean,True,162,141,87.03703703703704,511
Restricted,False,162,118,72.8395061728395,511
